"","Sample_ID","Sample_date","Sample_site","Response","Value"
"14410","20070927-3-996",2007-09-27,"3-996","MesoZPfood",386.993054925195
"14411","20070927-8-994",2007-09-27,"8-994","MesoZPfood",178.004239512891
"14412","20080418-14-972",2008-04-18,"14-972","MesoZPfood",4.17643863004967
"14413","20080418-16-970",2008-04-18,"16-970","MesoZPfood",1.16599652866383
"14414","20080418-27-918",2008-04-18,"27-918","MesoZPfood",1.72290019504293
"14415","20080418-29-905",2008-04-18,"29-905","MesoZPfood",4.62509843741832
"14416","20080418-3-996",2008-04-18,"3-996","MesoZPfood",2.95111268210601
"14417","20080418-36-873",2008-04-18,"36-873","MesoZPfood",5.05688927869774
"14418","20080418-37-890",2008-04-18,"37-890","MesoZPfood",0.414135079292679
"14419","20080418-8-994",2008-04-18,"8-994","MesoZPfood",3.97364207193191
"14420","20080505-14-972",2008-05-05,"14-972","MesoZPfood",53.8231368241817
"14421","20080505-16-970",2008-05-05,"16-970","MesoZPfood",146.156166369347
"14422","20080505-27-918",2008-05-05,"27-918","MesoZPfood",59.4167650377863
"14423","20080505-29-905",2008-05-05,"29-905","MesoZPfood",25.0116014266191
"14424","20080505-3-996",2008-05-05,"3-996","MesoZPfood",96.9462899435818
"14425","20080505-36-873",2008-05-05,"36-873","MesoZPfood",7.16111109898656
"14426","20080505-37-890",2008-05-05,"37-890","MesoZPfood",7.96826270441992
"14427","20080505-8-994",2008-05-05,"8-994","MesoZPfood",12.5921259009072
"14428","20080521-14-972",2008-05-21,"14-972","MesoZPfood",6.89685268734691
"14429","20080521-16-970",2008-05-21,"16-970","MesoZPfood",28.4522574245818
"14430","20080521-3-996",2008-05-21,"3-996","MesoZPfood",66.3364052371369
"14431","20080521-8-994",2008-05-21,"8-994","MesoZPfood",143.516585839929
"14432","20080523-27-918",2008-05-23,"27-918","MesoZPfood",20.8193764692191
"14433","20080523-29-905",2008-05-23,"29-905","MesoZPfood",1.5459130048313
"14434","20080523-36-873",2008-05-23,"36-873","MesoZPfood",6.34250140684559
"14435","20080523-37-890",2008-05-23,"37-890","MesoZPfood",8.31302942967369
"14436","20080605-14-972",2008-06-05,"14-972","MesoZPfood",96.4700266077666
"14437","20080605-16-970",2008-06-05,"16-970","MesoZPfood",185.674763268822
"14438","20080605-27-918",2008-06-05,"27-918","MesoZPfood",19.330384388342
"14439","20080605-29-905",2008-06-05,"29-905","MesoZPfood",30.8219051347406
"14440","20080605-3-996",2008-06-05,"3-996","MesoZPfood",263.36392717693
"14441","20080605-36-873",2008-06-05,"36-873","MesoZPfood",40.1978540065014
"14442","20080605-37-890",2008-06-05,"37-890","MesoZPfood",292.366946243227
"14443","20080605-8-994",2008-06-05,"8-994","MesoZPfood",157.894262088907
"14444","20080619-27-918",2008-06-19,"27-918","MesoZPfood",343.620157878612
"14445","20080619-29-905",2008-06-19,"29-905","MesoZPfood",66.6189614312797
"14446","20080619-36-873",2008-06-19,"36-873","MesoZPfood",576.166072050993
"14447","20080619-37-890",2008-06-19,"37-890","MesoZPfood",134.734302773151
"14448","20080620-14-972",2008-06-20,"14-972","MesoZPfood",96.5003921375871
"14449","20080620-16-970",2008-06-20,"16-970","MesoZPfood",455.40410400328
"14450","20080620-3-996",2008-06-20,"3-996","MesoZPfood",535.758154610768
"14451","20080620-8-994",2008-06-20,"8-994","MesoZPfood",445.60978488304
"14452","20080701-14-972",2008-07-01,"14-972","MesoZPfood",195.240145793752
"14453","20080701-16-970",2008-07-01,"16-970","MesoZPfood",693.033495714574
"14454","20080701-27-918",2008-07-01,"27-918","MesoZPfood",73.6499464151179
"14455","20080701-29-905",2008-07-01,"29-905","MesoZPfood",183.270735671074
"14456","20080701-3-996",2008-07-01,"3-996","MesoZPfood",1029.70967772718
"14457","20080701-36-873",2008-07-01,"36-873","MesoZPfood",236.40863246071
"14458","20080701-37-890",2008-07-01,"37-890","MesoZPfood",89.3034555804485
"14459","20080701-8-994",2008-07-01,"8-994","MesoZPfood",570.003591325887
"14460","20080728-14-972",2008-07-28,"14-972","MesoZPfood",543.610282204858
"14461","20080728-16-970",2008-07-28,"16-970","MesoZPfood",110.086120518715
"14462","20080728-27-918",2008-07-28,"27-918","MesoZPfood",308.81845190488
"14463","20080728-29-905",2008-07-28,"29-905","MesoZPfood",16.0907503802712
"14464","20080728-3-996",2008-07-28,"3-996","MesoZPfood",236.236422342556
"14465","20080728-36-873",2008-07-28,"36-873","MesoZPfood",618.830391282721
"14466","20080728-37-890",2008-07-28,"37-890","MesoZPfood",925.012977726695
"14467","20080728-8-994",2008-07-28,"8-994","MesoZPfood",557.925051611595
"14468","20080813-14-972",2008-08-13,"14-972","MesoZPfood",495.02396339053
"14469","20080813-16-970",2008-08-13,"16-970","MesoZPfood",471.804020134303
"14470","20080813-27-918",2008-08-13,"27-918","MesoZPfood",271.115195323886
"14471","20080813-29-905",2008-08-13,"29-905","MesoZPfood",99.0590691745834
"14472","20080813-3-996",2008-08-13,"3-996","MesoZPfood",649.785002125298
"14473","20080813-36-873",2008-08-13,"36-873","MesoZPfood",184.176767134344
"14474","20080813-37-890",2008-08-13,"37-890","MesoZPfood",405.126821526777
"14475","20080813-8-994",2008-08-13,"8-994","MesoZPfood",427.019376856903
"14476","20080829-14-972",2008-08-29,"14-972","MesoZPfood",182.599276353534
"14477","20080829-16-970",2008-08-29,"16-970","MesoZPfood",155.859355550896
"14478","20080829-3-996",2008-08-29,"3-996","MesoZPfood",71.0952065099174
"14479","20080829-8-994",2008-08-29,"8-994","MesoZPfood",402.219354594616
"14480","20080902-27-918",2008-09-02,"27-918","MesoZPfood",26.4647420478072
"14481","20080902-29-905",2008-09-02,"29-905","MesoZPfood",49.5763496083535
"14482","20080902-36-873",2008-09-02,"36-873","MesoZPfood",157.862356739293
"14483","20080902-37-890",2008-09-02,"37-890","MesoZPfood",127.729260272926
"14484","20080924-16-970",2008-09-24,"16-970","MesoZPfood",269.373809893373
"14485","20080925-27-918",2008-09-25,"27-918","MesoZPfood",102.981631629566
"14486","20080925-29-905",2008-09-25,"29-905","MesoZPfood",4.29146707522813
"14487","20080925-36-873",2008-09-25,"36-873","MesoZPfood",131.680879752456
"14488","20080925-37-890",2008-09-25,"37-890","MesoZPfood",145.25253722798
"14489","20080929-3-996",2008-09-29,"3-996","MesoZPfood",602.558835189109
"14490","20080929-8-994",2008-09-29,"8-994","MesoZPfood",254.534394560035
"14491","20090507-14-972",2009-05-07,"14-972","MesoZPfood",7.54273452875022
"14492","20090507-27-918",2009-05-07,"27-918","MesoZPfood",0.469442295149398
"14493","20090507-29-905",2009-05-07,"29-905","MesoZPfood",2.80126954657207
"14494","20090507-3-996",2009-05-07,"3-996","MesoZPfood",27.4531742217368
"14495","20090507-36-873",2009-05-07,"36-873","MesoZPfood",3.64227974588692
"14496","20090507-8-994",2009-05-07,"8-994","MesoZPfood",11.0072010007974
"14497","20090518-27-918",2009-05-18,"27-918","MesoZPfood",0.375121120988687
"14498","20090518-29-905",2009-05-18,"29-905","MesoZPfood",0.454121299482003
"14499","20090518-36-873",2009-05-18,"36-873","MesoZPfood",12.2370866991368
"14500","20090518-37-890",2009-05-18,"37-890","MesoZPfood",53.7866845750149
"14501","20090519-14-972",2009-05-19,"14-972","MesoZPfood",9.22853920810578
"14502","20090519-16-970",2009-05-19,"16-970","MesoZPfood",14.7445916711572
"14503","20090519-3-996",2009-05-19,"3-996","MesoZPfood",61.0259750017441
"14504","20090519-8-994",2009-05-19,"8-994","MesoZPfood",105.281261457672
"14505","20090602-14-972",2009-06-02,"14-972","MesoZPfood",78.3662572305433
"14506","20090602-16-970",2009-06-02,"16-970","MesoZPfood",105.499523859753
"14507","20090602-27-918",2009-06-02,"27-918","MesoZPfood",18.8766420331198
"14508","20090602-29-905",2009-06-02,"29-905","MesoZPfood",3.08499811906965
"14509","20090602-3-996",2009-06-02,"3-996","MesoZPfood",755.10322099127
"14510","20090602-36-873",2009-06-02,"36-873","MesoZPfood",49.7547462946476
"14511","20090602-37-890",2009-06-02,"37-890","MesoZPfood",348.663741131044
"14512","20090602-8-994",2009-06-02,"8-994","MesoZPfood",55.6061516132428
"14513","20090616-27-918",2009-06-16,"27-918","MesoZPfood",1.99987291526812
"14514","20090616-29-905",2009-06-16,"29-905","MesoZPfood",6.13676297945098
"14515","20090616-36-873",2009-06-16,"36-873","MesoZPfood",141.089663090964
"14516","20090622-14-972",2009-06-22,"14-972","MesoZPfood",341.81348723137
"14517","20090622-16-970",2009-06-22,"16-970","MesoZPfood",266.315464816043
"14518","20090622-3-996",2009-06-22,"3-996","MesoZPfood",379.140393162858
"14519","20090622-8-994",2009-06-22,"8-994","MesoZPfood",150.340793269631
"14520","20090701-14-972",2009-07-01,"14-972","MesoZPfood",316.562033479682
"14521","20090701-16-970",2009-07-01,"16-970","MesoZPfood",1364.28593349126
"14522","20090701-27-918",2009-07-01,"27-918","MesoZPfood",155.564298902255
"14523","20090701-29-905",2009-07-01,"29-905","MesoZPfood",49.2932638480629
"14524","20090701-3-996",2009-07-01,"3-996","MesoZPfood",473.6365751386
"14525","20090701-36-873",2009-07-01,"36-873","MesoZPfood",289.288530673307
"14526","20090701-37-890",2009-07-01,"37-890","MesoZPfood",337.259983926942
"14527","20090701-8-994",2009-07-01,"8-994","MesoZPfood",368.412970060817
"14528","20090720-27-918",2009-07-20,"27-918","MesoZPfood",12.8637597026776
"14529","20090720-29-905",2009-07-20,"29-905","MesoZPfood",21.4108862148759
"14530","20090720-36-873",2009-07-20,"36-873","MesoZPfood",218.030204926492
"14531","20090720-37-890",2009-07-20,"37-890","MesoZPfood",295.32185020866
"14532","20090721-14-972",2009-07-21,"14-972","MesoZPfood",369.718738354407
"14533","20090721-16-970",2009-07-21,"16-970","MesoZPfood",371.975850422717
"14534","20090721-3-996",2009-07-21,"3-996","MesoZPfood",787.174673902191
"14535","20090721-8-994",2009-07-21,"8-994","MesoZPfood",751.221370287604
"14536","20090730-14-972",2009-07-30,"14-972","MesoZPfood",957.846252965479
"14537","20090730-16-970",2009-07-30,"16-970","MesoZPfood",734.489764673319
"14538","20090730-27-918",2009-07-30,"27-918","MesoZPfood",85.9278876592696
"14539","20090730-29-905",2009-07-30,"29-905","MesoZPfood",31.4025818205981
"14540","20090730-3-996",2009-07-30,"3-996","MesoZPfood",588.233190603842
"14541","20090730-36-873",2009-07-30,"36-873","MesoZPfood",204.718582446987
"14542","20090730-37-890",2009-07-30,"37-890","MesoZPfood",124.187714075408
"14543","20090730-8-994",2009-07-30,"8-994","MesoZPfood",794.883915755346
"14544","20090811-14-972",2009-08-11,"14-972","MesoZPfood",353.704422432047
"14545","20090811-16-970",2009-08-11,"16-970","MesoZPfood",232.32749107871
"14546","20090811-27-918",2009-08-11,"27-918","MesoZPfood",96.2206707268497
"14547","20090811-29-905",2009-08-11,"29-905","MesoZPfood",34.5982115084542
"14548","20090811-3-996",2009-08-11,"3-996","MesoZPfood",714.963942132032
"14549","20090811-36-873",2009-08-11,"36-873","MesoZPfood",63.0407506523275
"14550","20090811-37-890",2009-08-11,"37-890","MesoZPfood",37.4410774678056
"14551","20090811-8-994",2009-08-11,"8-994","MesoZPfood",529.965674799094
"14552","20090825-14-972",2009-08-25,"14-972","MesoZPfood",188.550103434308
"14553","20090825-16-970",2009-08-25,"16-970","MesoZPfood",207.510321757212
"14554","20090825-27-918",2009-08-25,"27-918","MesoZPfood",108.093667720863
"14555","20090825-29-905",2009-08-25,"29-905","MesoZPfood",345.473852808257
"14556","20090825-3-996",2009-08-25,"3-996","MesoZPfood",325.931686403218
"14557","20090825-36-873",2009-08-25,"36-873","MesoZPfood",121.728672991985
"14558","20090825-37-890",2009-08-25,"37-890","MesoZPfood",116.542218298081
"14559","20090825-8-994",2009-08-25,"8-994","MesoZPfood",343.299607025341
"14560","20090910-14-972",2009-09-10,"14-972","MesoZPfood",300.770535442622
"14561","20090910-16-970",2009-09-10,"16-970","MesoZPfood",397.436035327667
"14562","20090910-27-918",2009-09-10,"27-918","MesoZPfood",12.7641762090789
"14563","20090910-29-905",2009-09-10,"29-905","MesoZPfood",6.71925688760986
"14564","20090910-3-996",2009-09-10,"3-996","MesoZPfood",635.116816139649
"14565","20090910-36-873",2009-09-10,"36-873","MesoZPfood",262.921044349253
"14566","20090910-37-890",2009-09-10,"37-890","MesoZPfood",198.612997781109
"14567","20090910-8-994",2009-09-10,"8-994","MesoZPfood",542.593354059732
"14568","20090923-27-918",2009-09-23,"27-918","MesoZPfood",6.81091591678651
"14569","20090923-29-905",2009-09-23,"29-905","MesoZPfood",6.5984020740601
"14570","20090923-36-873",2009-09-23,"36-873","MesoZPfood",138.279681868004
"14571","20090923-37-890",2009-09-23,"37-890","MesoZPfood",36.0425633234138
"14572","20090924-14-972",2009-09-24,"14-972","MesoZPfood",135.450019217802
"14573","20090924-16-970",2009-09-24,"16-970","MesoZPfood",72.1391749624214
"14574","20090924-3-996",2009-09-24,"3-996","MesoZPfood",111.898173597348
"14575","20090924-8-994",2009-09-24,"8-994","MesoZPfood",191.524284190301
"14576","20100510-3-996",2010-05-10,"3-996","MesoZPfood",30.4169894742023
"14577","20100510-8-994",2010-05-10,"8-994","MesoZPfood",27.6682646382383
"14578","20100520-14-972",2010-05-20,"14-972","MesoZPfood",11.3675613325922
"14579","20100520-16-970",2010-05-20,"16-970","MesoZPfood",18.3256686728431
"14580","20100520-3-996",2010-05-20,"3-996","MesoZPfood",193.242957764857
"14581","20100520-8-994",2010-05-20,"8-994","MesoZPfood",13.597337065359
"14582","20100524-27-918",2010-05-24,"27-918","MesoZPfood",36.574561170274
"14583","20100524-29-905",2010-05-24,"29-905","MesoZPfood",4.14803701839264
"14584","20100524-36-873",2010-05-24,"36-873","MesoZPfood",28.8683373153686
"14585","20100524-37-890",2010-05-24,"37-890","MesoZPfood",23.2466817275766
"14586","20100603-14-972",2010-06-03,"14-972","MesoZPfood",132.867764827893
"14587","20100603-16-970",2010-06-03,"16-970","MesoZPfood",167.863922060996
"14588","20100603-27-918",2010-06-03,"27-918","MesoZPfood",25.4824028493438
"14589","20100603-29-905",2010-06-03,"29-905","MesoZPfood",60.763372552283
"14590","20100603-3-996",2010-06-03,"3-996","MesoZPfood",231.540890682218
"14591","20100603-36-873",2010-06-03,"36-873","MesoZPfood",101.778261001542
"14592","20100603-37-890",2010-06-03,"37-890","MesoZPfood",67.7007344460635
"14593","20100603-8-994",2010-06-03,"8-994","MesoZPfood",206.452328577447
"14594","20100614-14-972",2010-06-14,"14-972","MesoZPfood",72.818556191741
"14595","20100614-16-970",2010-06-14,"16-970","MesoZPfood",302.949769289488
"14596","20100614-3-996",2010-06-14,"3-996","MesoZPfood",1946.41121467953
"14597","20100614-8-994",2010-06-14,"8-994","MesoZPfood",1064.78145085422
"14598","20100617-27-918",2010-06-17,"27-918","MesoZPfood",146.661469527559
"14599","20100617-29-905",2010-06-17,"29-905","MesoZPfood",71.9398117060011
"14600","20100617-36-873",2010-06-17,"36-873","MesoZPfood",376.890500417603
"14601","20100617-37-890",2010-06-17,"37-890","MesoZPfood",427.110433538518
"14602","20100701-14-972",2010-07-01,"14-972","MesoZPfood",411.507770279835
"14603","20100701-16-970",2010-07-01,"16-970","MesoZPfood",571.362925103311
"14604","20100701-27-918",2010-07-01,"27-918","MesoZPfood",240.833598707524
"14605","20100701-29-905",2010-07-01,"29-905","MesoZPfood",11.3291236044974
"14606","20100701-3-996",2010-07-01,"3-996","MesoZPfood",607.692208163564
"14607","20100701-36-873",2010-07-01,"36-873","MesoZPfood",261.930579902892
"14608","20100701-37-890",2010-07-01,"37-890","MesoZPfood",202.972206370527
"14609","20100701-8-994",2010-07-01,"8-994","MesoZPfood",507.940343724612
"14610","20100714-14-972",2010-07-14,"14-972","MesoZPfood",1561.10262283704
"14611","20100714-16-970",2010-07-14,"16-970","MesoZPfood",594.703886950737
"14612","20100714-27-918",2010-07-14,"27-918","MesoZPfood",101.786721506971
"14613","20100714-29-905",2010-07-14,"29-905","MesoZPfood",207.48665480184
"14614","20100714-3-996",2010-07-14,"3-996","MesoZPfood",1344.69457739259
"14615","20100714-36-873",2010-07-14,"36-873","MesoZPfood",153.850428900525
"14616","20100714-37-890",2010-07-14,"37-890","MesoZPfood",122.103742785006
"14617","20100714-8-994",2010-07-14,"8-994","MesoZPfood",607.137330497742
"14618","20100726-14-972",2010-07-26,"14-972","MesoZPfood",179.061937306016
"14619","20100726-16-970",2010-07-26,"16-970","MesoZPfood",243.087124270843
"14620","20100726-3-996",2010-07-26,"3-996","MesoZPfood",322.878477041982
"14621","20100726-8-994",2010-07-26,"8-994","MesoZPfood",367.909579324486
"14622","20100727-27-918",2010-07-27,"27-918","MesoZPfood",372.805935777279
"14623","20100727-29-905",2010-07-27,"29-905","MesoZPfood",47.7739266832395
"14624","20100727-36-873",2010-07-27,"36-873","MesoZPfood",131.745713818086
"14625","20100727-37-890",2010-07-27,"37-890","MesoZPfood",130.546845933609
"14626","20100811-14-972",2010-08-11,"14-972","MesoZPfood",269.309478394417
"14627","20100811-16-970",2010-08-11,"16-970","MesoZPfood",358.343339556722
"14628","20100811-27-918",2010-08-11,"27-918","MesoZPfood",76.627317829249
"14629","20100811-29-905",2010-08-11,"29-905","MesoZPfood",121.579929849835
"14630","20100811-3-996",2010-08-11,"3-996","MesoZPfood",330.615159504492
"14631","20100811-36-873",2010-08-11,"36-873","MesoZPfood",244.53552817379
"14632","20100811-37-890",2010-08-11,"37-890","MesoZPfood",141.981889344162
"14633","20100811-8-994",2010-08-11,"8-994","MesoZPfood",292.151867663106
"14634","20100825-27-918",2010-08-25,"27-918","MesoZPfood",74.9853708688051
"14635","20100825-29-905",2010-08-25,"29-905","MesoZPfood",23.3389561610192
"14636","20100825-36-873",2010-08-25,"36-873","MesoZPfood",240.718124706902
"14637","20100825-37-890",2010-08-25,"37-890","MesoZPfood",218.521483798574
"14638","20100830-14-972",2010-08-30,"14-972","MesoZPfood",581.140690466774
"14639","20100830-16-970",2010-08-30,"16-970","MesoZPfood",757.86181851852
"14640","20100830-3-996",2010-08-30,"3-996","MesoZPfood",473.157885142365
"14641","20100830-8-994",2010-08-30,"8-994","MesoZPfood",904.740904371683
"14642","20100921-14-972",2010-09-21,"14-972","MesoZPfood",107.167359708466
"14643","20100921-16-970",2010-09-21,"16-970","MesoZPfood",365.973575018437
"14644","20100921-3-996",2010-09-21,"3-996","MesoZPfood",498.019221097469
"14645","20100921-8-994",2010-09-21,"8-994","MesoZPfood",353.961410593755
"14646","20101013-27-918",2010-10-13,"27-918","MesoZPfood",6.8339114735573
"14647","20101013-29-905",2010-10-13,"29-905","MesoZPfood",3.65616104196467
"14648","20101013-36-873",2010-10-13,"36-873","MesoZPfood",49.6865492732076
"14649","20101013-37-890",2010-10-13,"37-890","MesoZPfood",21.8205013770547
"14650","20101015-3-996",2010-10-15,"3-996","MesoZPfood",153.365617068369
"14651","20110505-14-972",2011-05-05,"14-972","MesoZPfood",3.78680736609607
"14652","20110505-16-970",2011-05-05,"16-970","MesoZPfood",3.10940329646838
"14653","20110505-27-918",2011-05-05,"27-918","MesoZPfood",1.3725394621506
